"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.321157487420262,0.301391771866298,0.341585656884117,-0.748457542586163,0.00221395582196252
"All",0,"85-89",0.336088526559728,0.320274570498365,0.352278636739648,-0.680774220291464,0.00133961130332792
"All",0,"90-94",0.321785216187979,0.305870601739374,0.33812451866462,-0.745579735547672,0.00142228561885313
"All",0,"95-99",0.232057011861392,0.217912387384468,0.246829996110826,-1.1967324139388,0.00171390756029263
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"dosso",1,"80-84",0.246280077052252,0.204527536787226,0.293412152586644,-1.11855143111761,0.0149546174933623
"dosso",1,"85-89",0.26035849625904,0.229366032540137,0.293941398766757,-1.04410610134271,0.00732870253753341
"dosso",1,"90-94",0.259021656765013,0.231560063892152,0.288517241206214,-1.05105972340829,0.00573776199093578
"dosso",1,"95-99",0.198291148141788,0.169733287247229,0.230321000531327,-1.39700911853859,0.00944794568317906
"dosso",1,"00-04",NA,NA,NA,NA,NA
"dosso",1,"05-09",NA,NA,NA,NA,NA
"dosso",1,"10-14",NA,NA,NA,NA,NA
"maradi",2,"80-84",0.366599440501641,0.333357748404305,0.401161200841394,-0.546833208207293,0.00556445917250404
"maradi",2,"85-89",0.379207720253337,0.342679430738115,0.41715865805181,-0.492912403325101,0.00653679930774894
"maradi",2,"90-94",0.410032137956032,0.380100406945997,0.44064544325637,-0.363832522419237,0.00408633070666502
"maradi",2,"95-99",0.28526901119954,0.254971924737567,0.317631325386705,-0.918473598436358,0.00615725986763332
"maradi",2,"00-04",NA,NA,NA,NA,NA
"maradi",2,"05-09",NA,NA,NA,NA,NA
"maradi",2,"10-14",NA,NA,NA,NA,NA
"niamey",3,"80-84",0.16545455541539,0.133951651283732,0.202632860902952,-1.61819063140514,0.0160456177425522
"niamey",3,"85-89",0.168466392297515,0.134162628047773,0.20941976229999,-1.59653543832022,0.0187122691309337
"niamey",3,"90-94",0.163807420653173,0.127093829437179,0.208592156342724,-1.63016747110099,0.0229214075775169
"niamey",3,"95-99",0.120007899314803,0.0862713772262517,0.164561141096829,-1.992355362699,0.0351920624854164
"niamey",3,"00-04",NA,NA,NA,NA,NA
"niamey",3,"05-09",NA,NA,NA,NA,NA
"niamey",3,"10-14",NA,NA,NA,NA,NA
"tashoua/agadez",4,"80-84",0.338988712897009,0.289482686064082,0.392286674675443,-0.667804103967581,0.013782035382921
"tashoua/agadez",4,"85-89",0.336574050792845,0.303003279858647,0.371879760648869,-0.678599054558277,0.00620886576485884
"tashoua/agadez",4,"90-94",0.328441043125836,0.282724896744792,0.377657284942624,-0.715244462042618,0.0121162391249682
"tashoua/agadez",4,"95-99",0.219974811795484,0.191961465477185,0.250807315302107,-1.26581316377318,0.00765670402931726
"tashoua/agadez",4,"00-04",NA,NA,NA,NA,NA
"tashoua/agadez",4,"05-09",NA,NA,NA,NA,NA
"tashoua/agadez",4,"10-14",NA,NA,NA,NA,NA
"tillaberi",5,"80-84",0.243656640428422,0.204504228862068,0.287594866401503,-1.13273542951629,0.0132538354351331
"tillaberi",5,"85-89",0.332760918638332,0.301554826628925,0.365506386104327,-0.695724154436219,0.00541150391924923
"tillaberi",5,"90-94",0.254643453455747,0.221884276429652,0.290433950387376,-1.07399834486717,0.00850199399117119
"tillaberi",5,"95-99",0.188485238888065,0.151099594550939,0.232586588130219,-1.45988288116349,0.0184356395612843
"tillaberi",5,"00-04",NA,NA,NA,NA,NA
"tillaberi",5,"05-09",NA,NA,NA,NA,NA
"tillaberi",5,"10-14",NA,NA,NA,NA,NA
"zinda/diffa",6,"80-84",0.40088763291393,0.350395898221713,0.453574968659064,-0.401768000784943,0.0120927511728339
"zinda/diffa",6,"85-89",0.383136452456782,0.345924231710721,0.421770417013125,-0.476256646272225,0.00672648854193385
"zinda/diffa",6,"90-94",0.347429872935546,0.315126089002029,0.381201962577348,-0.630355767712616,0.00554180141296579
"zinda/diffa",6,"95-99",0.254973355303712,0.224548695797924,0.287989370879068,-1.072260931739,0.00726797441015474
"zinda/diffa",6,"00-04",NA,NA,NA,NA,NA
"zinda/diffa",6,"05-09",NA,NA,NA,NA,NA
"zinda/diffa",6,"10-14",NA,NA,NA,NA,NA
