"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.155727193230512,0.140628638504359,0.172122122140494,-1.69036995809914,0.00373038884360072
"All",0,"85-89",0.171249651376935,0.156883379072478,0.186640260289822,-1.57679652077616,0.00285941045618307
"All",0,"90-94",0.170462304093476,0.15825982160423,0.183400650636071,-1.58235437081013,0.00205636935010958
"All",0,"95-99",0.165038826024628,0.154040360090445,0.17665859225971,-1.62120447007682,0.00175262023837657
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.105236844974409,0.0688230390881792,0.157655025568024,-2.14034557561337,0.0561819963492007
"central",1,"85-89",0.16975671194593,0.129024604719028,0.220098177831575,-1.58735247013803,0.0270340804768408
"central",1,"90-94",0.182917322999563,0.140620569244329,0.234465330466328,-1.49670602171167,0.0255747017106868
"central",1,"95-99",0.158243786575299,0.132875148364097,0.187409037419389,-1.67135364266365,0.0108779718092372
"central",1,"00-04",NA,NA,NA,NA,NA
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"copperbelt",2,"80-84",0.124912119751916,0.0911673103419862,0.168827045233945,-1.94671386781591,0.0323921462388797
"copperbelt",2,"85-89",0.138586082754556,0.106425262642931,0.178523963730518,-1.8270834603439,0.0235386141724325
"copperbelt",2,"90-94",0.105515674308434,0.0784070029916907,0.140567403186664,-2.13738786628772,0.0278019184234369
"copperbelt",2,"95-99",0.144152230898471,0.11546246002125,0.178531909833116,-1.78122262029763,0.0169134752803538
"copperbelt",2,"00-04",NA,NA,NA,NA,NA
"copperbelt",2,"05-09",NA,NA,NA,NA,NA
"copperbelt",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.185993973778493,0.139285441654316,0.243926908438417,-1.47625349504768,0.0309814608559256
"eastern",3,"85-89",0.198293398409159,0.161791995864934,0.240665356149635,-1.39699496346075,0.0160053924524737
"eastern",3,"90-94",0.181248193406611,0.150599365768337,0.216544282993504,-1.50791366719999,0.0128288299289642
"eastern",3,"95-99",0.153592059494478,0.130352470776419,0.180116743731134,-1.70670131918686,0.00951103494672861
"eastern",3,"00-04",NA,NA,NA,NA,NA
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"luapula",4,"80-84",0.222732418903608,0.175631903906062,0.278201515383714,-1.24981353254387,0.0228717340411534
"luapula",4,"85-89",0.221519254632799,0.189619159010532,0.257083482884751,-1.25683474390616,0.00996488070380439
"luapula",4,"90-94",0.268838339089488,0.217763095137859,0.326886967321765,-1.00052435663655,0.0201510548149249
"luapula",4,"95-99",0.263628479421505,0.222938511702729,0.308793811390144,-1.02719393767685,0.0127636518328652
"luapula",4,"00-04",NA,NA,NA,NA,NA
"luapula",4,"05-09",NA,NA,NA,NA,NA
"luapula",4,"10-14",NA,NA,NA,NA,NA
"lusaka",5,"80-84",0.134236230063406,0.0992497179156192,0.179103545709355,-1.86401092959897,0.0303727239167948
"lusaka",5,"85-89",0.153526586119983,0.118058330038253,0.197267162290849,-1.70720504245969,0.0240167183801185
"lusaka",5,"90-94",0.145943185723311,0.114210785536153,0.184654212920336,-1.76678031173909,0.0206505906471596
"lusaka",5,"95-99",0.119372434923301,0.0902161618590176,0.156332339518563,-1.99838648442331,0.0254398759467897
"lusaka",5,"00-04",NA,NA,NA,NA,NA
"lusaka",5,"05-09",NA,NA,NA,NA,NA
"lusaka",5,"10-14",NA,NA,NA,NA,NA
"north-western",6,"80-84",0.130708951572899,0.102264529860478,0.165605589892627,-1.89470488483391,0.0200616552352651
"north-western",6,"85-89",0.168627790036499,0.135611346848937,0.207750581127523,-1.5953837404719,0.0171730896962605
"north-western",6,"90-94",0.162162497934068,0.143730886454891,0.18245408363717,-1.64222526390572,0.00527990250497807
"north-western",6,"95-99",0.113899873744026,0.0941358782103298,0.137184953135303,-2.05151019156664,0.0117704546437616
"north-western",6,"00-04",NA,NA,NA,NA,NA
"north-western",6,"05-09",NA,NA,NA,NA,NA
"north-western",6,"10-14",NA,NA,NA,NA,NA
"northern",7,"80-84",0.154608967767015,0.123577287269122,0.19172837354904,-1.69890013962983,0.0176085310002395
"northern",7,"85-89",0.191688751329341,0.151187694209519,0.239972107682419,-1.43907422327964,0.0213289704537311
"northern",7,"90-94",0.197548843998383,0.167033863476618,0.232085274708352,-1.40168512320737,0.0109517365013098
"northern",7,"95-99",0.201614683676969,0.173580969359595,0.232899971210584,-1.37623296420509,0.00883486764546894
"northern",7,"00-04",NA,NA,NA,NA,NA
"northern",7,"05-09",NA,NA,NA,NA,NA
"northern",7,"10-14",NA,NA,NA,NA,NA
"southern",8,"80-84",0.14508768415989,0.101852842666671,0.202536429050827,-1.77366063110853,0.0423082189937227
"southern",8,"85-89",0.124586177151163,0.0882116826641839,0.173112116207786,-1.94969905254755,0.0387801557283614
"southern",8,"90-94",0.15054828076007,0.122057197196579,0.184293824057059,-1.73030727003536,0.0153442412342819
"southern",8,"95-99",0.133968190079433,0.106874357928507,0.166648993705322,-1.86631925559459,0.0171608409883817
"southern",8,"00-04",NA,NA,NA,NA,NA
"southern",8,"05-09",NA,NA,NA,NA,NA
