"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.281647077076268,0.25614233302714,0.308637686831819,-0.936306196960621,0.00438653581248183
"All",0,"85-89",0.243436860429391,0.224948487977127,0.262929287504642,-1.13392838368197,0.00276866960130904
"All",0,"90-94",0.245734922060284,0.229312069217744,0.2629326757907,-1.121490466124,0.00214193803383689
"All",0,"95-99",0.211196723876541,0.199100828904867,0.223822110251415,-1.31772691681673,0.00143309113032564
"All",0,"00-04",0.162158701949746,0.151994104956807,0.172864488561394,-1.64225320338373,0.00153512270591041
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central Guinea",1,"80-84",0.252198416065646,0.205640267770297,0.305247016779112,-1.0869215376246,0.0182100394311203
"Central Guinea",1,"85-89",0.225758652306296,0.19066702622789,0.265192531779204,-1.23241712520926,0.0118397298371476
"Central Guinea",1,"90-94",0.217691246605683,0.19101646237671,0.246953948937968,-1.27917172902038,0.0070226317269222
"Central Guinea",1,"95-99",0.199161884711803,0.176650023516519,0.223762930761699,-1.39154083834797,0.00567660173367962
"Central Guinea",1,"00-04",0.163986209271577,0.147901809220734,0.18144732131271,-1.62886277455428,0.00389303656369363
"Central Guinea",1,"05-09",NA,NA,NA,NA,NA
"Central Guinea",1,"10-14",NA,NA,NA,NA,NA
"Conakry",2,"80-84",0.228444759495114,0.169197805707162,0.300923430318589,-1.21711384232134,0.0364529963400891
"Conakry",2,"85-89",0.142740450819646,0.101528674812967,0.197012489526689,-1.7927127787337,0.0391167400958793
"Conakry",2,"90-94",0.142997352772554,0.107892561309174,0.187128250199022,-1.79061488953134,0.026963259805004
"Conakry",2,"95-99",0.116561959603477,0.0904559666986249,0.148968263228904,-2.02539818586743,0.0208017695139869
"Conakry",2,"00-04",0.0742963765418427,0.0497427740168924,0.109572390657861,-2.52249193976378,0.0475470081195235
"Conakry",2,"05-09",NA,NA,NA,NA,NA
"Conakry",2,"10-14",NA,NA,NA,NA,NA
"Forest Guinea",3,"80-84",0.297291104256301,0.235846113268175,0.367054923776655,-0.860230909712868,0.0258888997387403
"Forest Guinea",3,"85-89",0.274970638152411,0.231245202920107,0.323484921087609,-0.969547831523388,0.0139806317345635
"Forest Guinea",3,"90-94",0.311625175106293,0.276312345672011,0.349272895157342,-0.792532389449241,0.00754936756080115
"Forest Guinea",3,"95-99",0.246550199572966,0.218407569880531,0.277033783772829,-1.11709677185303,0.00648819078630949
"Forest Guinea",3,"00-04",0.174456944415876,0.152044097194445,0.199396765859184,-1.55436344465043,0.00702668327191202
"Forest Guinea",3,"05-09",NA,NA,NA,NA,NA
"Forest Guinea",3,"10-14",NA,NA,NA,NA,NA
"Lower Guinea",4,"80-84",0.28059136332463,0.235711872796924,0.330322759392678,-0.941530148695247,0.0143521417962255
"Lower Guinea",4,"85-89",0.234857544812232,0.207971922070592,0.264060042255243,-1.18108289437527,0.00634410111027549
"Lower Guinea",4,"90-94",0.230894282702605,0.199805029449016,0.265217638074599,-1.20326847865602,0.00883679420251752
"Lower Guinea",4,"95-99",0.213024202499961,0.187987620506096,0.240408004079942,-1.30679170907084,0.00636336989760166
"Lower Guinea",4,"00-04",0.173820236127217,0.154183468637507,0.195380231670893,-1.55879074218319,0.00535070710360495
"Lower Guinea",4,"05-09",NA,NA,NA,NA,NA
"Lower Guinea",4,"10-14",NA,NA,NA,NA,NA
"Upper Guinea",5,"80-84",0.329894622728409,0.279480926450148,0.384548656881585,-0.708661701127732,0.0147920844231614
"Upper Guinea",5,"85-89",0.282993306188336,0.239426655680967,0.331037034331698,-0.929661932097352,0.0133152338843415
"Upper Guinea",5,"90-94",0.25509650890177,0.220663065397381,0.292883828297578,-1.07161272799864,0.00941665208886204
"Upper Guinea",5,"95-99",0.221355689005606,0.199880757740712,0.244433007597062,-1.2577834844212,0.00434917926044769
"Upper Guinea",5,"00-04",0.1728642625977,0.152444123609391,0.195389134573582,-1.56546213657463,0.00586468887649478
"Upper Guinea",5,"05-09",NA,NA,NA,NA,NA
"Upper Guinea",5,"10-14",NA,NA,NA,NA,NA
