"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"east nusa tenggara",9,"95-99",NA,NA,NA,NA,NA
"east nusa tenggara",9,"00-04",NA,NA,NA,NA,NA
"east nusa tenggara",9,"05-09",NA,NA,NA,NA,NA
"east nusa tenggara",9,"10-14",NA,NA,NA,NA,NA
"irian jaya",10,"80-84",0.16622989065637,0.118581559642844,0.228070132269549,-1.61258600232977,0.040276539300614
"irian jaya",10,"85-89",0.14239928626947,0.107052197018963,0.186973671321257,-1.79550363574523,0.0276159855526555
"irian jaya",10,"90-94",0.114099891327311,0.0550312739185186,0.221696089812868,-2.04952989565339,0.163998090065576
"irian jaya",10,"95-99",NA,NA,NA,NA,NA
"irian jaya",10,"00-04",NA,NA,NA,NA,NA
"irian jaya",10,"05-09",NA,NA,NA,NA,NA
"irian jaya",10,"10-14",NA,NA,NA,NA,NA
"jakarta",11,"80-84",0.0673781468235437,0.0544634763789376,0.0830861143102471,-2.62767908238929,0.0133599721781224
"jakarta",11,"85-89",0.0565043754669381,0.0429100920618998,0.0740721285583679,-2.81527365026638,0.0218198056382322
"jakarta",11,"90-94",0.0571710332927646,0.0315778506243959,0.101336416031716,-2.80283753556656,0.100187111805575
"jakarta",11,"95-99",NA,NA,NA,NA,NA
"jakarta",11,"00-04",NA,NA,NA,NA,NA
"jakarta",11,"05-09",NA,NA,NA,NA,NA
"jakarta",11,"10-14",NA,NA,NA,NA,NA
"jambi",12,"80-84",0.13159058421344,0.0995168436042415,0.172026718791691,-1.88696781282769,0.0259345610292753
"jambi",12,"85-89",0.0956593194149332,0.0634472827358668,0.14175010756402,-2.24641302485149,0.0516846835549843
"jambi",12,"90-94",0.112318469504486,0.0575033404850427,0.207862180938884,-2.06727472785906,0.1385009424272
"jambi",12,"95-99",NA,NA,NA,NA,NA
"jambi",12,"00-04",NA,NA,NA,NA,NA
"jambi",12,"05-09",NA,NA,NA,NA,NA
"jambi",12,"10-14",NA,NA,NA,NA,NA
"lampung",13,"80-84",0.0729259464274838,0.0573891017159339,0.0922573674030588,-2.54258895380342,0.0170882133848909
"lampung",13,"85-89",0.0670513468207294,0.0500305085092611,0.0893183803957474,-2.63289146888937,0.0251628819599072
"lampung",13,"90-94",0.0901246775622475,0.0525279004558324,0.150360793127381,-2.31211356388823,0.0876734348062113
"lampung",13,"95-99",NA,NA,NA,NA,NA
"lampung",13,"00-04",NA,NA,NA,NA,NA
"lampung",13,"05-09",NA,NA,NA,NA,NA
"lampung",13,"10-14",NA,NA,NA,NA,NA
"maluku",14,"80-84",0.0892930111878493,0.0637885827759252,0.123648016106025,-2.32229798600885,0.0344852110551642
"maluku",14,"85-89",0.098948408051053,0.0726194192401292,0.133449622104366,-2.20896393323235,0.0297692671428255
"maluku",14,"90-94",0.0912695440504746,0.047101389371598,0.169488495091265,-2.29823137119188,0.130847436107613
"maluku",14,"95-99",NA,NA,NA,NA,NA
"maluku",14,"00-04",NA,NA,NA,NA,NA
"maluku",14,"05-09",NA,NA,NA,NA,NA
"maluku",14,"10-14",NA,NA,NA,NA,NA
"north sulawesi",15,"80-84",0.0846625045382665,0.0611289469667864,0.116135369898858,-2.38062002662194,0.0320846786085022
"north sulawesi",15,"85-89",0.0701547055391869,0.0466257606884276,0.10425869845566,-2.58431533971936,0.0489283016250966
"north sulawesi",15,"90-94",0.0906884558406308,0.0444963235079694,0.176000461574093,-2.30525769777968,0.150983131935333
"north sulawesi",15,"95-99",NA,NA,NA,NA,NA
"north sulawesi",15,"00-04",NA,NA,NA,NA,NA
"north sulawesi",15,"05-09",NA,NA,NA,NA,NA
"north sulawesi",15,"10-14",NA,NA,NA,NA,NA
"north sumatera",16,"80-84",0.104342168971449,0.0883429373657568,0.122848471077535,-2.14988287011187,0.00882815073722711
"north sumatera",16,"85-89",0.114580980502849,0.0947461874088156,0.137935418523703,-2.04477917500699,0.011725628018954
"north sumatera",16,"90-94",0.0855599967800192,0.0537603717958541,0.133515251347859,-2.36909401299701,0.0647843743890403
"north sumatera",16,"95-99",NA,NA,NA,NA,NA
"north sumatera",16,"00-04",NA,NA,NA,NA,NA
"north sumatera",16,"05-09",NA,NA,NA,NA,NA
"north sumatera",16,"10-14",NA,NA,NA,NA,NA
"riau",17,"80-84",0.159559308852656,0.127006796655629,0.198557545256394,-1.66151069113914,0.0184434925266861
"riau",17,"85-89",0.0733467218577352,0.0524949401620289,0.101593066978123,-2.53638165805675,0.0331277862997812
"riau",17,"90-94",0.0789223021453185,0.0362518950452154,0.163307350605495,-2.45708054383969,0.176431238025789
"riau",17,"95-99",NA,NA,NA,NA,NA
"riau",17,"00-04",NA,NA,NA,NA,NA
"riau",17,"05-09",NA,NA,NA,NA,NA
"riau",17,"10-14",NA,NA,NA,NA,NA
"south kalimantan",18,"80-84",0.110599662115609,0.0860170179482023,0.141122977687158,-2.08463042390703,0.0202106099289574
"south kalimantan",18,"85-89",0.0880718244302753,0.0652274302902471,0.117907764974503,-2.33740856382861,0.0274985358586721
"south kalimantan",18,"90-94",0.140633461199717,0.0826266005980041,0.229189343113111,-1.81003859536684,0.0928244598335546
"south kalimantan",18,"95-99",NA,NA,NA,NA,NA
"south kalimantan",18,"00-04",NA,NA,NA,NA,NA
"south kalimantan",18,"05-09",NA,NA,NA,NA,NA
"south kalimantan",18,"10-14",NA,NA,NA,NA,NA
"south sulawesi",19,"80-84",0.078804357906294,0.0633945398511965,0.0975697507878859,-2.45870413853711,0.0142759282843422
"south sulawesi",19,"85-89",0.0782623427629022,0.0620772656091703,0.0982253395246888,-2.4661940944786,0.0161521050322473
"south sulawesi",19,"90-94",0.0853590712716706,0.0522524089969349,0.136422441881457,-2.3716648338371,0.0721161034069416
"south sulawesi",19,"95-99",NA,NA,NA,NA,NA
"south sulawesi",19,"00-04",NA,NA,NA,NA,NA
"south sulawesi",19,"05-09",NA,NA,NA,NA,NA
"south sulawesi",19,"10-14",NA,NA,NA,NA,NA
"south sumatera",20,"80-84",0.0817083182233269,0.0650065622133995,0.102231972549075,-2.41935926537097,0.0158421467795849
"south sumatera",20,"85-89",0.0616458245682652,0.0469785867547157,0.0805055077622457,-2.72272196417875,0.0214755251753508
"south sumatera",20,"90-94",0.0684497886716325,0.0376887135943693,0.121156690574366,-2.61074962793254,0.103066956736259
"south sumatera",20,"95-99",NA,NA,NA,NA,NA
"south sumatera",20,"00-04",NA,NA,NA,NA,NA
"south sumatera",20,"05-09",NA,NA,NA,NA,NA
"south sumatera",20,"10-14",NA,NA,NA,NA,NA
"southeast sulawesi",21,"80-84",0.113198585849941,0.0810912316085727,0.155862289094627,-2.0584773992078,0.0354709930686682
"southeast sulawesi",21,"85-89",0.0951697543900187,0.0678143527795504,0.131997431231545,-2.25208516686323,0.035382325820681
"southeast sulawesi",21,"90-94",0.0571260493708575,0.0219304141140769,0.140681834057435,-2.80367238644897,0.257220918553986
"southeast sulawesi",21,"95-99",NA,NA,NA,NA,NA
"southeast sulawesi",21,"00-04",NA,NA,NA,NA,NA
"southeast sulawesi",21,"05-09",NA,NA,NA,NA,NA
"southeast sulawesi",21,"10-14",NA,NA,NA,NA,NA
"west java",22,"80-84",0.183180125208121,0.159919946248807,0.208981860452859,-1.49494863956196,0.00699085452489991
"west java",22,"85-89",0.166616040897816,0.143088628034791,0.193140033350596,-1.60980246226734,0.00844065267361342
"west java",22,"90-94",0.121530684976415,0.0825801319005794,0.17534172982372,-1.97801419604685,0.0480839472195202
"west java",22,"95-99",NA,NA,NA,NA,NA
"west java",22,"00-04",NA,NA,NA,NA,NA
"west java",22,"05-09",NA,NA,NA,NA,NA
"west java",22,"10-14",NA,NA,NA,NA,NA
"west kalimantan",23,"80-84",0.154496461465292,0.128058463818622,0.185233126385609,-1.69976116053025,0.0124252335253701
"west kalimantan",23,"85-89",0.182488783649456,0.155863559011438,0.21251718643805,-1.49957591130496,0.00937347164422549
"west kalimantan",23,"90-94",0.149056754548895,0.0994401221371192,0.217452256985897,-1.74201829831953,0.0554292937428826
"west kalimantan",23,"95-99",NA,NA,NA,NA,NA
"west kalimantan",23,"00-04",NA,NA,NA,NA,NA
"west kalimantan",23,"05-09",NA,NA,NA,NA,NA
"west kalimantan",23,"10-14",NA,NA,NA,NA,NA
"west nusa tenggara",24,"80-84",0.207863326794722,0.180680594599612,0.237947910561999,-1.33785316309463,0.00787142242838516
"west nusa tenggara",24,"85-89",0.182304040268763,0.154715048950477,0.213569723960638,-1.50081473595381,0.0101307972322516
"west nusa tenggara",24,"90-94",0.172946440163714,0.120929886955834,0.241198259762773,-1.56488750480248,0.0456506650001527
"west nusa tenggara",24,"95-99",NA,NA,NA,NA,NA
"west nusa tenggara",24,"00-04",NA,NA,NA,NA,NA
"west nusa tenggara",24,"05-09",NA,NA,NA,NA,NA
"west nusa tenggara",24,"10-14",NA,NA,NA,NA,NA
"west sumatera",25,"80-84",0.127894944158151,0.104139484704607,0.156124934981645,-1.91970071537858,0.014053991278555
"west sumatera",25,"85-89",0.103424001282549,0.0841177286084276,0.126549101402909,-2.15974600628369,0.0135233955485568
"west sumatera",25,"90-94",0.0846286661900111,0.0490598952969667,0.142130743437426,-2.3810567591785,0.0885861482273415
"west sumatera",25,"95-99",NA,NA,NA,NA,NA
"west sumatera",25,"00-04",NA,NA,NA,NA,NA
"west sumatera",25,"05-09",NA,NA,NA,NA,NA
"west sumatera",25,"10-14",NA,NA,NA,NA,NA
"yogyakarta",26,"80-84",0.0689590663600482,0.0506583102441915,0.0932219236101663,-2.602790156299,0.0279847433205388
"yogyakarta",26,"85-89",0.0404039898963328,0.0265364931569218,0.0610638056368902,-3.16758383318154,0.0492032992158681
"yogyakarta",26,"90-94",0.051625128214754,0.023286972582921,0.110545234355622,-2.9107413236072,0.177418310862468
"yogyakarta",26,"95-99",NA,NA,NA,NA,NA
"yogyakarta",26,"00-04",NA,NA,NA,NA,NA
"yogyakarta",26,"05-09",NA,NA,NA,NA,NA
"yogyakarta",26,"10-14",NA,NA,NA,NA,NA
