"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.110349252678892,0.102180535032755,0.119084392588552,-2.08717860656975,0.00192751379178698
"All",0,"85-89",0.0899314984933959,0.0828165023673935,0.097592721767159,-2.31447162038441,0.00211835935286934
"All",0,"90-94",0.0702650783093068,0.0642464980776922,0.0768012012973369,-2.58262459204094,0.00239910255020908
"All",0,"95-99",0.0582678349843517,0.0500957600713776,0.0676780330256762,-2.78267068269122,0.00664366860196752
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"aceh",1,"80-84",0.0766358794299987,0.0565667521469086,0.103047546613868,-2.488958286584,0.0275207627404095
"aceh",1,"85-89",0.0559312655388093,0.0412640206217293,0.075401940679016,-2.82607543965526,0.0265815112361111
"aceh",1,"90-94",0.0676793384710851,0.0506343140660578,0.0899187683985655,-2.62289587205906,0.0247378915444043
"aceh",1,"95-99",0.0587458018097823,0.0358464817781112,0.0948347185704635,-2.77399354741872,0.0698526236230742
"aceh",1,"00-04",NA,NA,NA,NA,NA
"aceh",1,"05-09",NA,NA,NA,NA,NA
"aceh",1,"10-14",NA,NA,NA,NA,NA
"bali",2,"80-84",0.077745650083168,0.0578167602686833,0.103787144889248,-2.47337845109003,0.0262487044780648
"bali",2,"85-89",0.0785122321607733,0.0554176872673949,0.110109204907643,-2.46273506648431,0.0362389137860955
"bali",2,"90-94",0.0389968336280039,0.0255497494400406,0.0590920706903468,-3.20449725002877,0.0496554672228464
"bali",2,"95-99",0.0319380187394865,0.0150541822051434,0.0664796288014013,-3.41149900529025,0.154114700325919
"bali",2,"00-04",NA,NA,NA,NA,NA
"bali",2,"05-09",NA,NA,NA,NA,NA
"bali",2,"10-14",NA,NA,NA,NA,NA
"bengkulu",3,"80-84",0.187742865063864,0.146854016666157,0.236855765555728,-1.46474367107413,0.0226154655487916
"bengkulu",3,"85-89",0.167248041991843,0.134421564123217,0.206181411095963,-1.60525783646106,0.0172150494953309
"bengkulu",3,"90-94",0.0912694562288678,0.0654996774385412,0.125812948081454,-2.29823243005691,0.0336874062410157
"bengkulu",3,"95-99",0.128914081364423,0.0852991276106526,0.190193082032302,-1.9105944691299,0.0555244030452749
"bengkulu",3,"00-04",NA,NA,NA,NA,NA
"bengkulu",3,"05-09",NA,NA,NA,NA,NA
"bengkulu",3,"10-14",NA,NA,NA,NA,NA
"central java",4,"80-84",0.0962524919149648,0.0751944892863389,0.122427044197933,-2.23957515330518,0.0189673768330157
"central java",4,"85-89",0.0895036944197742,0.0697371245516592,0.1141852737253,-2.31970993872481,0.0191214487142655
"central java",4,"90-94",0.0610529526202811,0.047071077697733,0.0788443420726343,-2.7330175216955,0.0196670710050727
"central java",4,"95-99",0.0268923048521992,0.0135275948380659,0.0527546876901157,-3.58865457895677,0.127828864350279
"central java",4,"00-04",NA,NA,NA,NA,NA
"central java",4,"05-09",NA,NA,NA,NA,NA
"central java",4,"10-14",NA,NA,NA,NA,NA
"central kalimantan",5,"80-84",0.0740741374051811,0.0481274717903796,0.112358083600747,-2.52572772094108,0.0548082289313477
"central kalimantan",5,"85-89",0.097143110407959,0.071180845553729,0.131236795125136,-2.22937880131821,0.0299709809066893
"central kalimantan",5,"90-94",0.0717994170630344,0.0530208499177789,0.0965507509599258,-2.55937149771438,0.0271957602433263
"central kalimantan",5,"95-99",0.0629466326517814,0.0385145671916879,0.101245371919723,-2.70045296953069,0.069577360048001
"central kalimantan",5,"00-04",NA,NA,NA,NA,NA
"central kalimantan",5,"05-09",NA,NA,NA,NA,NA
"central kalimantan",5,"10-14",NA,NA,NA,NA,NA
"central sulawesi",6,"80-84",0.163149514568035,0.130578375869753,0.201957884726745,-1.63497837536718,0.0177162865401313
"central sulawesi",6,"85-89",0.114625680791808,0.0895544069464247,0.145593387583784,-2.044338645288,0.0196506335614759
"central sulawesi",6,"90-94",0.1224898318847,0.0960807396584484,0.154913790130901,-1.96906052135185,0.0193288943523203
"central sulawesi",6,"95-99",0.11432320208316,0.0763335584076049,0.167785092977837,-2.0473225530955,0.0517618192405863
"central sulawesi",6,"00-04",NA,NA,NA,NA,NA
"central sulawesi",6,"05-09",NA,NA,NA,NA,NA
"central sulawesi",6,"10-14",NA,NA,NA,NA,NA
"east java",7,"80-84",0.0873577477817112,0.066625198425374,0.113755597679187,-2.34633223537132,0.0224078188813908
"east java",7,"85-89",0.0597071596150212,0.0429396375806576,0.0824581177120102,-2.75673941931467,0.0314045549473071
"east java",7,"90-94",0.0563468585426552,0.0404294435556308,0.0780215470436385,-2.81823217381733,0.0316516341740491
"east java",7,"95-99",0.0365820368541133,0.0185885081628768,0.0707377412739641,-3.27093001600451,0.125927592590927
"east java",7,"00-04",NA,NA,NA,NA,NA
"east java",7,"05-09",NA,NA,NA,NA,NA
"east java",7,"10-14",NA,NA,NA,NA,NA
"east kalimantan",8,"80-84",0.0953525881274172,0.069078746133534,0.130221696963944,-2.2499637925229,0.032064794217951
"east kalimantan",8,"85-89",0.0781928427530086,0.0566313469322785,0.107032144933739,-2.46715792621628,0.0311167628908406
"east kalimantan",8,"90-94",0.0664346309444784,0.0451151630188754,0.0968073734252811,-2.64279251540834,0.0436697735120057
"east kalimantan",8,"95-99",0.0814065282015228,0.046815229268923,0.13786033358895,-2.42338819635207,0.0906817521804161
"east kalimantan",8,"00-04",NA,NA,NA,NA,NA
"east kalimantan",8,"05-09",NA,NA,NA,NA,NA
"east kalimantan",8,"10-14",NA,NA,NA,NA,NA
"east nusa tenggara",9,"80-84",0.140491818941347,0.112541196492732,0.174023005922688,-1.81121108426745,0.0167724087636686
"east nusa tenggara",9,"85-89",0.125839213027939,0.101865190681063,0.154485021352188,-1.93825932054378,0.0147963591119181
"east nusa tenggara",9,"90-94",0.0920652338842629,0.0722959073711693,0.116561258875116,-2.28867514279422,0.0180429300990098
"east nusa tenggara",9,"95-99",0.0725322906348371,0.0452330268910873,0.114334350184975,-2.54842612840339,0.0653957666505041
"east nusa tenggara",9,"00-04",NA,NA,NA,NA,NA
"east nusa tenggara",9,"05-09",NA,NA,NA,NA,NA
"east nusa tenggara",9,"10-14",NA,NA,NA,NA,NA
"irian jaya",10,"80-84",0.102763603824769,0.0767090231103079,0.136360754700683,-2.1668881262906,0.0268295818879424
"irian jaya",10,"85-89",0.103266541987445,0.0772723275086244,0.136709592130001,-2.1614452376816,0.0264160104479258
"irian jaya",10,"90-94",0.0937607287086836,0.0694989793336763,0.125351156544585,-2.2685572696616,0.0276407291737847
"irian jaya",10,"95-99",0.0839755623485706,0.0538713943781834,0.128615551223129,-2.38951721088221,0.059046626252914
"irian jaya",10,"00-04",NA,NA,NA,NA,NA
"irian jaya",10,"05-09",NA,NA,NA,NA,NA
"irian jaya",10,"10-14",NA,NA,NA,NA,NA
"jakarta",11,"80-84",0.0890408364460605,0.0687458234966269,0.114590061324861,-2.32540296932762,0.0205130291036719
"jakarta",11,"85-89",0.0584073831347015,0.0422180461214719,0.0802844536015403,-2.78013040948037,0.0303840920790958
"jakarta",11,"90-94",0.0410552544808378,0.0292347909041364,0.0573726085502101,-3.15091462677905,0.0322197013255344
"jakarta",11,"95-99",0.0395955185495878,0.02315499200641,0.0669096039957446,-3.1886385866527,0.0797454917378019
"jakarta",11,"00-04",NA,NA,NA,NA,NA
"jakarta",11,"05-09",NA,NA,NA,NA,NA
"jakarta",11,"10-14",NA,NA,NA,NA,NA
"jambi",12,"80-84",0.129639839797948,0.0711934212661565,0.224471875652557,-1.90414696070039,0.11489517669799
"jambi",12,"85-89",0.114863728975498,0.0679416102529889,0.187666654742557,-2.04199515140706,0.0865927447503108
"jambi",12,"90-94",0.0715834034455943,0.0448026358294316,0.112487191832039,-2.56261729910793,0.0643095556420551
"jambi",12,"95-99",0.0561522606777741,0.0304640490425152,0.101239686157688,-2.8218979182686,0.106084511330474
"jambi",12,"00-04",NA,NA,NA,NA,NA
"jambi",12,"05-09",NA,NA,NA,NA,NA
"jambi",12,"10-14",NA,NA,NA,NA,NA
"lampung",13,"80-84",0.0828588776201934,0.0576606029182385,0.117693722096112,-2.4041224650793,0.0395271304579484
"lampung",13,"85-89",0.0651951779782206,0.0475403667311584,0.088795129713564,-2.66295225218896,0.0291298589690244
"lampung",13,"90-94",0.0650318231137915,0.0479010782621062,0.0877245173032631,-2.66563575684029,0.0273094374191934
"lampung",13,"95-99",0.0526783656579861,0.0288279523437809,0.0943442037608612,-2.88943381808241,0.102575053172743
"lampung",13,"00-04",NA,NA,NA,NA,NA
"lampung",13,"05-09",NA,NA,NA,NA,NA
"lampung",13,"10-14",NA,NA,NA,NA,NA
"maluku",14,"80-84",0.0615346752926915,0.0431639623373877,0.0870130065414777,-2.72464506595606,0.0364085167451964
"maluku",14,"85-89",0.0625202989263155,0.0427268498940384,0.0906151974154042,-2.7077038185892,0.0419758161841869
"maluku",14,"90-94",0.0443500730071591,0.0301344341780239,0.0648235871242279,-3.07027730592191,0.0419035575884333
"maluku",14,"95-99",0.0475913973701992,0.0270735959779744,0.0823426584041495,-2.99634212976519,0.0892113680107291
"maluku",14,"00-04",NA,NA,NA,NA,NA
"maluku",14,"05-09",NA,NA,NA,NA,NA
"maluku",14,"10-14",NA,NA,NA,NA,NA
"north sulawesi",15,"80-84",0.0929662967726766,0.0657936812308012,0.129801876320919,-2.27794258126395,0.0366522862829252
"north sulawesi",15,"85-89",0.0509104976994977,0.0342945636637766,0.0749521250123743,-2.92543396245471,0.0442813914708455
"north sulawesi",15,"90-94",0.0878093671699962,0.0667925782681903,0.114626953638467,-2.34068081292133,0.0228626982594105
"north sulawesi",15,"95-99",0.0436289282377048,0.0234948130379322,0.0796105154776537,-3.08742556608733,0.106551141298098
"north sulawesi",15,"00-04",NA,NA,NA,NA,NA
"north sulawesi",15,"05-09",NA,NA,NA,NA,NA
"north sulawesi",15,"10-14",NA,NA,NA,NA,NA
"north sumatera",16,"80-84",0.0742519004206734,0.0575942621334698,0.0952404358958306,-2.52313879470076,0.0192415335389348
"north sumatera",16,"85-89",0.0651268763607561,0.0495815166841995,0.0851097319341161,-2.66407351209859,0.0217737250155214
"north sumatera",16,"90-94",0.075439765066481,0.0599682993769974,0.094501506504681,-2.50598367862694,0.0157679740128716
"north sumatera",16,"95-99",0.0673090504105575,0.0482433452729399,0.093171885721023,-2.628779196012,0.032488000037536
"north sumatera",16,"00-04",NA,NA,NA,NA,NA
"north sumatera",16,"05-09",NA,NA,NA,NA,NA
"north sumatera",16,"10-14",NA,NA,NA,NA,NA
"riau",17,"80-84",0.144998657366289,0.115815109307778,0.180038605855226,-1.77437855643248,0.0173671179621754
"riau",17,"85-89",0.107573218822591,0.0843087596502985,0.136301778657322,-2.11577275134486,0.0188958215528607
"riau",17,"90-94",0.0746938849904534,0.0545573889769015,0.101464908893434,-2.51672639002718,0.0293317720634318
"riau",17,"95-99",0.0523630303322244,0.0310904330477402,0.0868854928369091,-2.89577067121106,0.0768959816898573
"riau",17,"00-04",NA,NA,NA,NA,NA
"riau",17,"05-09",NA,NA,NA,NA,NA
"riau",17,"10-14",NA,NA,NA,NA,NA
"south kalimantan",18,"80-84",0.15485238434259,0.12498406390159,0.19030614665852,-1.69703900112867,0.0161421475911924
"south kalimantan",18,"85-89",0.111426698875113,0.0851057507752086,0.144601410453855,-2.07625017853078,0.0232203460086757
"south kalimantan",18,"90-94",0.0685607309772847,0.0506379571452788,0.0922109349274157,-2.60901105485145,0.0270038211013945
"south kalimantan",18,"95-99",0.112203968403082,0.0767900016185692,0.161100159352662,-2.06842366098626,0.0455618408143823
"south kalimantan",18,"00-04",NA,NA,NA,NA,NA
"south kalimantan",18,"05-09",NA,NA,NA,NA,NA
"south kalimantan",18,"10-14",NA,NA,NA,NA,NA
"south sulawesi",19,"80-84",0.09535969007074,0.0748353230018241,0.120778222228629,-2.24988146389007,0.018253270954547
"south sulawesi",19,"85-89",0.093096834505096,0.0716869091194545,0.120073947499003,-2.27639549821823,0.0210946929562668
"south sulawesi",19,"90-94",0.0743763909575204,0.0569626032754045,0.0965685371558979,-2.52132911665766,0.0212010086991984
"south sulawesi",19,"95-99",0.0600412211614755,0.0370920534559315,0.0957769262950723,-2.75080467631281,0.0665849786227233
"south sulawesi",19,"00-04",NA,NA,NA,NA,NA
"south sulawesi",19,"05-09",NA,NA,NA,NA,NA
"south sulawesi",19,"10-14",NA,NA,NA,NA,NA
"south sumatera",20,"80-84",0.109694095464754,0.0883459115583709,0.135434558143584,-2.0938695751857,0.0150106933684446
"south sumatera",20,"85-89",0.098307542827303,0.0776558913492366,0.123714599637634,-2.21617274841368,0.0173893951270481
"south sumatera",20,"90-94",0.0664079655908103,0.0490639143513402,0.0893073199871322,-2.64322253580778,0.0268402011436779
"south sumatera",20,"95-99",0.0534761776251793,0.0330666177568801,0.0853708191789437,-2.87355986254201,0.0656130102348464
"south sumatera",20,"00-04",NA,NA,NA,NA,NA
"south sumatera",20,"05-09",NA,NA,NA,NA,NA
"south sumatera",20,"10-14",NA,NA,NA,NA,NA
"southeast sulawesi",21,"80-84",0.091356413247177,0.0659936643378635,0.125160404790117,-2.29718443792398,0.0323901784214813
"southeast sulawesi",21,"85-89",0.108033100648261,0.0838630465488801,0.138118959742644,-2.11099135589098,0.020407373915009
"southeast sulawesi",21,"90-94",0.0862698019554474,0.0631888719529666,0.116730968297584,-2.36005572229305,0.0294409463935489
"southeast sulawesi",21,"95-99",0.0677205503258707,0.039022697632937,0.114997658146348,-2.62224292472766,0.0880439344901818
"southeast sulawesi",21,"00-04",NA,NA,NA,NA,NA
"southeast sulawesi",21,"05-09",NA,NA,NA,NA,NA
"southeast sulawesi",21,"10-14",NA,NA,NA,NA,NA
"west java",22,"80-84",0.140312543147957,0.114350435086691,0.171030790806225,-1.81269651547881,0.0142974989425432
"west java",22,"85-89",0.107058308183673,0.0839155061577397,0.135638581043016,-2.12114766169209,0.018857941675487
"west java",22,"90-94",0.0697670246076673,0.0513048241227237,0.0942131339499065,-2.5902735946338,0.0278404839113983
"west java",22,"95-99",0.0841985896141384,0.0583970352711198,0.119947844173228,-2.38662136959854,0.0403486025011478
"west java",22,"00-04",NA,NA,NA,NA,NA
"west java",22,"05-09",NA,NA,NA,NA,NA
"west java",22,"10-14",NA,NA,NA,NA,NA
"west kalimantan",23,"80-84",0.1485408704707,0.120679190631231,0.181507297392855,-1.74609135834576,0.0149846508750244
"west kalimantan",23,"85-89",0.118203646322222,0.0918177613791764,0.150912112948534,-2.0095521845795,0.0207143032232169
"west kalimantan",23,"90-94",0.0874354696325315,0.0645551967879791,0.117407374575129,-2.34535776979698,0.0280305804419628
"west kalimantan",23,"95-99",0.0703745333644282,0.0428757657573284,0.113419940139688,-2.58095032524739,0.0716615826833828
"west kalimantan",23,"00-04",NA,NA,NA,NA,NA
"west kalimantan",23,"05-09",NA,NA,NA,NA,NA
"west kalimantan",23,"10-14",NA,NA,NA,NA,NA
"west nusa tenggara",24,"80-84",0.237364490685489,0.20776745040841,0.269742170366824,-1.16718331472008,0.00763442421221303
"west nusa tenggara",24,"85-89",0.205788250937204,0.175574262389589,0.239690005519451,-1.35050238011174,0.0100128807949561
"west nusa tenggara",24,"90-94",0.161347274751138,0.136766198271102,0.189377104558366,-1.64823767764009,0.00981500402792902
"west nusa tenggara",24,"95-99",0.0828710657525072,0.0535568622401119,0.126092670215656,-2.40396209147352,0.0570170252455374
"west nusa tenggara",24,"00-04",NA,NA,NA,NA,NA
"west nusa tenggara",24,"05-09",NA,NA,NA,NA,NA
"west nusa tenggara",24,"10-14",NA,NA,NA,NA,NA
"west sumatera",25,"80-84",0.135494387568215,0.106285545103199,0.171192661606903,-1.85322757791425,0.0198341987064879
"west sumatera",25,"85-89",0.111963656150514,0.0902843723180614,0.138058603158699,-2.0708383499352,0.0149106178594839
"west sumatera",25,"90-94",0.119036910234234,0.093691055269919,0.15010385925358,-2.00158211416511,0.0186685278807361
"west sumatera",25,"95-99",0.0598551315606201,0.0377599062053813,0.0936214534228508,-2.75410681006082,0.060958154311222
"west sumatera",25,"00-04",NA,NA,NA,NA,NA
"west sumatera",25,"05-09",NA,NA,NA,NA,NA
"west sumatera",25,"10-14",NA,NA,NA,NA,NA
"yogyakarta",26,"80-84",0.0721707645476074,0.0538464173542368,0.0960976659449688,-2.55381266160058,0.0254145597478364
"yogyakarta",26,"85-89",0.0363602672591753,0.0232962612181528,0.0563277671067121,-3.27724088389153,0.0547603050927443
"yogyakarta",26,"90-94",0.0373761437004324,0.0222264060672872,0.0621952514832218,-3.24863010782969,0.0746117111572241
"yogyakarta",26,"95-99",0.017349344602827,0.00556411633935919,0.0527719319798653,-4.03669894018869,0.34375464069945
"yogyakarta",26,"00-04",NA,NA,NA,NA,NA
"yogyakarta",26,"05-09",NA,NA,NA,NA,NA
"yogyakarta",26,"10-14",NA,NA,NA,NA,NA
