"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0736891698071503,0.0676028219449977,0.0802762999710004,-2.53135400937872,0.00223964832063442
"All",0,"85-89",0.0740999085783426,0.0681899995337031,0.0804777818002053,-2.52535203765143,0.00208423081770684
"All",0,"90-94",0.0442903207218687,0.0392477368741428,0.0499470987622275,-3.07168802485217,0.00414165104381805
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Bicol",1,"80-84",0.0879824919702813,0.0655911560685594,0.117060117341359,-2.33852134749018,0.0263164045382185
"Bicol",1,"85-89",0.08624810009291,0.065369959216909,0.112988273248237,-2.36033106254295,0.023390644317647
"Bicol",1,"90-94",0.0648446501168226,0.0462928537312521,0.0901284582241536,-2.66871825400664,0.0331123655193413
"Bicol",1,"95-99",NA,NA,NA,NA,NA
"Bicol",1,"00-04",NA,NA,NA,NA,NA
"Bicol",1,"05-09",NA,NA,NA,NA,NA
"Bicol",1,"10-14",NA,NA,NA,NA,NA
"Cagayan Valley",2,"80-84",0.07511452784025,0.0511018576054113,0.109113224257263,-2.51065592929594,0.0439356317876753
"Cagayan Valley",2,"85-89",0.06551539029176,0.0446546266467297,0.0951508125690426,-2.65771007642059,0.0427840463745413
"Cagayan Valley",2,"90-94",0.0451444123897363,0.0262709229700846,0.0765115332746021,-3.05169359627471,0.0819206865339639
"Cagayan Valley",2,"95-99",NA,NA,NA,NA,NA
"Cagayan Valley",2,"00-04",NA,NA,NA,NA,NA
"Cagayan Valley",2,"05-09",NA,NA,NA,NA,NA
"Cagayan Valley",2,"10-14",NA,NA,NA,NA,NA
"Central Luzon",3,"80-84",0.0399808619360572,0.0276210318158781,0.0575441522019662,-3.17855233172557,0.0381091766280613
"Central Luzon",3,"85-89",0.0434794320100803,0.0305237503847742,0.061584783645873,-3.09101429311432,0.0351071632242646
"Central Luzon",3,"90-94",0.02057649269065,0.0109211775993076,0.0384362636365315,-3.86281484803811,0.107713631296253
