"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Cordillera Admin Region",6,"00-04",0.0252331216441997,0.00974474303949583,0.0637539638705247,-3.65404086081227,0.243517924568316
"Cordillera Admin Region",6,"05-09",NA,NA,NA,NA,NA
"Cordillera Admin Region",6,"10-14",NA,NA,NA,NA,NA
"Eastern Visayas",7,"80-84",0.112914525951269,0.0830789306838919,0.151692188160298,-2.06131021576237,0.0300785836076402
"Eastern Visayas",7,"85-89",0.107210916637219,0.0661883362492005,0.169055764760289,-2.11955228638169,0.0723576833266746
"Eastern Visayas",7,"90-94",0.0769919686370536,0.0552936424370893,0.106247516802307,-2.48393682283449,0.0326734945470581
"Eastern Visayas",7,"95-99",0.059962645284977,0.0392281817503698,0.0906228010810704,-2.75219782377715,0.0518147438742289
"Eastern Visayas",7,"00-04",0.0510476677651892,0.0297449279176614,0.0862507807407083,-2.92259870961807,0.0823080950856187
"Eastern Visayas",7,"05-09",NA,NA,NA,NA,NA
"Eastern Visayas",7,"10-14",NA,NA,NA,NA,NA
"Ilocos Region",8,"80-84",0.0633935548484648,0.0376976701460974,0.104698890119763,-2.69290098042621,0.0778408430372185
"Ilocos Region",8,"85-89",0.0404041586616011,0.0232936517725446,0.0691929010989276,-3.16757948037347,0.0841106946940297
"Ilocos Region",8,"90-94",0.0283064441232102,0.0149552065188751,0.0529364340061548,-3.53595099675847,0.110552379661327
"Ilocos Region",8,"95-99",0.0369279548866962,0.019210215702948,0.0698235598734388,-3.2611593729724,0.117470188239302
"Ilocos Region",8,"00-04",0.0579938127496116,0.0351071987781877,0.094341577067463,-2.78767551463593,0.0720059600013801
"Ilocos Region",8,"05-09",NA,NA,NA,NA,NA
"Ilocos Region",8,"10-14",NA,NA,NA,NA,NA
"National Capital Region",9,"80-84",0.0561031078949035,0.0313618173584144,0.0983803696371143,-2.82282572552482,0.0960637655281629
"National Capital Region",9,"85-89",0.0437139782310065,0.0264794161043814,0.0713438773976987,-3.08538913531393,0.0701632774936697
"National Capital Region",9,"90-94",0.0367951291966091,0.0234164202938407,0.0573685860819895,-3.26490065381209,0.056462183869356
"National Capital Region",9,"95-99",0.0307714917274592,0.0196659041446335,0.047842485090524,-3.44991173465137,0.0548667874119188
"National Capital Region",9,"00-04",0.0399604453393798,0.0231923833199654,0.0680077407848854,-3.17908438803717,0.082038908981161
"National Capital Region",9,"05-09",NA,NA,NA,NA,NA
"National Capital Region",9,"10-14",NA,NA,NA,NA,NA
"Northern Mindanao",10,"80-84",0.0959584892161313,0.0657027892952111,0.138087531796123,-2.242959584391,0.0441216886922293
"Northern Mindanao",10,"85-89",0.107902180102449,0.0839131062856106,0.137718264649318,-2.11235071322773,0.0201153151120445
"Northern Mindanao",10,"90-94",0.0605603304760306,0.0427033313751505,0.0852197495574633,-2.74164353516082,0.0352902365819059
"Northern Mindanao",10,"95-99",0.0466374586129652,0.0317110947445577,0.0680955440534963,-3.01759120136781,0.0419163072542055
"Northern Mindanao",10,"00-04",0.0504922712401712,0.0323462817319385,0.0779974711138554,-2.9341233902203,0.0561062268844774
"Northern Mindanao",10,"05-09",NA,NA,NA,NA,NA
"Northern Mindanao",10,"10-14",NA,NA,NA,NA,NA
"Southern Mindanao",11,"80-84",0.0891733835566796,0.054036108614612,0.143688308327154,-2.32376995247229,0.075566600534465
"Southern Mindanao",11,"85-89",0.0935942444387498,0.0590580107816534,0.145209976580307,-2.27051816905286,0.0645191813463311
"Southern Mindanao",11,"90-94",0.0602531348395958,0.0403181136122889,0.0891294594998778,-2.74705594506586,0.0465222744940649
"Southern Mindanao",11,"95-99",0.0467510996588815,0.0287480925187807,0.075155793834917,-3.01503826757467,0.0663812771273074
"Southern Mindanao",11,"00-04",0.0339196555293878,0.0181106763808006,0.062647964962144,-3.3492523475952,0.107870842349722
"Southern Mindanao",11,"05-09",NA,NA,NA,NA,NA
"Southern Mindanao",11,"10-14",NA,NA,NA,NA,NA
"Southern Tagalog",12,"80-84",0.077810456748998,0.0570273765921197,0.105321760070857,-2.47247495312475,0.0288717268489428
"Southern Tagalog",12,"85-89",0.0559906817912759,0.0378574760855016,0.0820685832774948,-2.82495075677526,0.0438412873840713
"Southern Tagalog",12,"90-94",0.0552841625017131,0.0388846899561892,0.0780384677289628,-2.83839770607802,0.0354635901309905
"Southern Tagalog",12,"95-99",0.0310357539035669,0.0205801794643545,0.0465507218354232,-3.44108782186276,0.0462583200428723
"Southern Tagalog",12,"00-04",0.0450946212744727,0.0291577480155417,0.0691219955381536,-3.05284927851392,0.0533238480699426
"Southern Tagalog",12,"05-09",NA,NA,NA,NA,NA
"Southern Tagalog",12,"10-14",NA,NA,NA,NA,NA
"Western Mindanao",13,"80-84",0.0923452857175023,0.0522173613653387,0.158164553088001,-2.28532937832057,0.097940912476682
"Western Mindanao",13,"85-89",0.074484908414191,0.046565283214386,0.117088788173184,-2.51975390505071,0.0649394107697354
"Western Mindanao",13,"90-94",0.0541371035141222,0.0306081461461948,0.0939992815936671,-2.86057784599848,0.09210476078828
"Western Mindanao",13,"95-99",0.0467940408173707,0.0289863197453461,0.0747002915579718,-3.01407513511638,0.0644151073691216
"Western Mindanao",13,"00-04",0.0461955641272022,0.0247229266664626,0.0846982257240066,-3.02757487767487,0.109111440300711
"Western Mindanao",13,"05-09",NA,NA,NA,NA,NA
"Western Mindanao",13,"10-14",NA,NA,NA,NA,NA
"Western Visayas",14,"80-84",0.0792896586746931,0.0491935841324421,0.125370362653372,-2.45203776975174,0.06757847608007
"Western Visayas",14,"85-89",0.082399189949484,0.0590236693120754,0.113911577155677,-2.41018684245044,0.033511262145401
"Western Visayas",14,"90-94",0.048163222960716,0.0316132978116352,0.0727265459203681,-2.98379784669868,0.0499987512891996
"Western Visayas",14,"95-99",0.0426143648544095,0.0251557930415117,0.071303254319016,-3.11201487322966,0.0773704326562495
"Western Visayas",14,"00-04",0.0510281402722881,0.0287966905913,0.0888523923200492,-2.92300189501775,0.0922437312161035
"Western Visayas",14,"05-09",NA,NA,NA,NA,NA
"Western Visayas",14,"10-14",NA,NA,NA,NA,NA
