"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.181462115557775,0.169928415882696,0.193596072491469,-1.50647277873883,0.00165198130121997
"All",0,"85-89",0.150296601462602,0.141107167551441,0.159973021753935,-1.73227666088176,0.00141964385539786
"All",0,"90-94",0.132647378584176,0.124104525118498,0.14168316480308,-1.87775129004036,0.00151832375667627
"All",0,"95-99",0.0939592027189465,0.0822188437943168,0.107180235265944,-2.26622366071009,0.00557563021963664
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"barisal",1,"80-84",0.1941251885336,0.161197780332748,0.231918927761298,-1.42342515701653,0.0132863118337456
"barisal",1,"85-89",0.130784929657687,0.10386503278764,0.163409688900354,-1.89403637070686,0.017727993810519
"barisal",1,"90-94",0.129203785315874,0.103985401633614,0.159449737918628,-1.90801709338054,0.015713595458455
"barisal",1,"95-99",0.122509279972978,0.0868193006464711,0.170137319239942,-1.96887959781934,0.0384304587931329
"barisal",1,"00-04",NA,NA,NA,NA,NA
"barisal",1,"05-09",NA,NA,NA,NA,NA
"barisal",1,"10-14",NA,NA,NA,NA,NA
"chittagong",2,"80-84",0.193689090759498,0.170798939587812,0.218837330753742,-1.42621516306611,0.00615450247894486
"chittagong",2,"85-89",0.160113787376025,0.141695270960509,0.18042319365625,-1.65738168792808,0.00539036021724989
"chittagong",2,"90-94",0.149052209877842,0.132542471031376,0.167221999096656,-1.74205412904973,0.00485807604109843
"chittagong",2,"95-99",0.107253413019128,0.0848162274254362,0.134752158179464,-2.11910838310311,0.0175338659529645
"chittagong",2,"00-04",NA,NA,NA,NA,NA
"chittagong",2,"05-09",NA,NA,NA,NA,NA
"chittagong",2,"10-14",NA,NA,NA,NA,NA
"dhaka",3,"80-84",0.18160137904739,0.160071335698117,0.205319386808631,-1.50553546957132,0.00602720330851932
"dhaka",3,"85-89",0.15621846709423,0.140001881316232,0.173933538124106,-1.68663815616809,0.00430754795658864
"dhaka",3,"90-94",0.140987904864615,0.125538474102637,0.157995105331124,-1.80710889677195,0.00466639434396309
"dhaka",3,"95-99",0.0751611673539603,0.056707607660997,0.0989896328670615,-2.50998478134442,0.0236608252671658
"dhaka",3,"00-04",NA,NA,NA,NA,NA
"dhaka",3,"05-09",NA,NA,NA,NA,NA
"dhaka",3,"10-14",NA,NA,NA,NA,NA
"khulna",4,"80-84",0.126652837450666,0.101543080394048,0.156887539625433,-1.9308833628709,0.0161804670019674
"khulna",4,"85-89",0.106765447831716,0.0858670375484347,0.132015594539244,-2.12421485078524,0.0151146433083899
"khulna",4,"90-94",0.0920790690380333,0.0703577643488372,0.119643273011509,-2.28850964036889,0.0223018279564629
"khulna",4,"95-99",0.0773303799275705,0.0492419814517761,0.119428250483184,-2.47918433733272,0.0603097235542807
"khulna",4,"00-04",NA,NA,NA,NA,NA
"khulna",4,"05-09",NA,NA,NA,NA,NA
"khulna",4,"10-14",NA,NA,NA,NA,NA
"rajshahi",5,"80-84",0.190365048050855,0.167761413998469,0.215226610693281,-1.44763993513072,0.00616859892147776
"rajshahi",5,"85-89",0.155988239793255,0.13765996781734,0.176257991591156,-1.68838580992593,0.00558526686287218
"rajshahi",5,"90-94",0.118775520092449,0.102225706595042,0.137594025453411,-2.00407706886958,0.00740491377660374
"rajshahi",5,"95-99",0.101140042722745,0.0770540895383461,0.131680721624519,-2.18462112816372,0.0231858654522159
"rajshahi",5,"00-04",NA,NA,NA,NA,NA
"rajshahi",5,"05-09",NA,NA,NA,NA,NA
"rajshahi",5,"10-14",NA,NA,NA,NA,NA
