"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.180387747512864,0.1708942451934,0.190287592856728,-1.513722678724,0.00111956226030947
"All",0,"85-89",0.163936409478788,0.155097413728625,0.17317589115873,-1.62922606985835,0.00113194774123413
"All",0,"90-94",0.125520347938744,0.116316137888213,0.135341346910212,-1.94116114570531,0.0019534601360731
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"barisal",1,"80-84",0.20747996621089,0.175439766449319,0.243642608001872,-1.34018299803268,0.0111944209500525
"barisal",1,"85-89",0.153755904723168,0.129452935775592,0.181669284980202,-1.70544153603313,0.0104505331545141
"barisal",1,"90-94",0.127278987059792,0.100977415205525,0.159218045841128,-1.92523450632244,0.017757135595402
"barisal",1,"95-99",NA,NA,NA,NA,NA
"barisal",1,"00-04",NA,NA,NA,NA,NA
"barisal",1,"05-09",NA,NA,NA,NA,NA
"barisal",1,"10-14",NA,NA,NA,NA,NA
"chittagong",2,"80-84",0.190876280506951,0.171948608036799,0.211355658878832,-1.44432636215044,0.00423532405942512
"chittagong",2,"85-89",0.178378661922242,0.160788113163422,0.197440890371901,-1.52737102471419,0.00406777534671592
"chittagong",2,"90-94",0.149541615017517,0.130336821163345,0.171019708582404,-1.73820076516046,0.00664608646506035
"chittagong",2,"95-99",NA,NA,NA,NA,NA
"chittagong",2,"00-04",NA,NA,NA,NA,NA
"chittagong",2,"05-09",NA,NA,NA,NA,NA
"chittagong",2,"10-14",NA,NA,NA,NA,NA
"dhaka",3,"80-84",0.185085734474911,0.167908441138622,0.203590336523222,-1.48226376471056,0.00364064790708408
"dhaka",3,"85-89",0.172347587035716,0.156265224958765,0.1897129401667,-1.56907998265049,0.00357589630164366
"dhaka",3,"90-94",0.131960598194565,0.11547537763793,0.150399080926578,-1.88373372791435,0.00603491912562357
"dhaka",3,"95-99",NA,NA,NA,NA,NA
"dhaka",3,"00-04",NA,NA,NA,NA,NA
"dhaka",3,"05-09",NA,NA,NA,NA,NA
"dhaka",3,"10-14",NA,NA,NA,NA,NA
"khulna",4,"80-84",0.128914681165375,0.105893364647369,0.156067250609363,-1.9105891278549,0.0129225182572576
"khulna",4,"85-89",0.123123719574491,0.100684729628918,0.149730938150592,-1.96317621102688,0.0133505606514553
"khulna",4,"90-94",0.0942930953402435,0.0739598205927527,0.119495121632785,-2.26230778210065,0.0182929395805232
"khulna",4,"95-99",NA,NA,NA,NA,NA
"khulna",4,"00-04",NA,NA,NA,NA,NA
"khulna",4,"05-09",NA,NA,NA,NA,NA
"khulna",4,"10-14",NA,NA,NA,NA,NA
"rajshahi",5,"80-84",0.178932676078161,0.160795735422476,0.198631161914793,-1.5235954846333,0.00431341901367425
"rajshahi",5,"85-89",0.155156213466656,0.138512444858207,0.173397371840616,-1.69471930404121,0.00460345451702132
"rajshahi",5,"90-94",0.0974990950278537,0.0825617644568337,0.114800763879502,-2.22532659675063,0.0086903628604461
"rajshahi",5,"95-99",NA,NA,NA,NA,NA
"rajshahi",5,"00-04",NA,NA,NA,NA,NA
"rajshahi",5,"05-09",NA,NA,NA,NA,NA
"rajshahi",5,"10-14",NA,NA,NA,NA,NA
