"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.149543958289535,0.138437162508192,0.161374944070907,-1.73818234027621,0.00211556756726746
"All",0,"85-89",0.0928040699717101,0.0850504496689427,0.101186375609553,-2.27986795037882,0.00238692721974978
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"lower egypt",1,"80-84",0.133119682136011,0.119088398247473,0.148525429411466,-1.8736523363029,0.00422773495745378
"lower egypt",1,"85-89",0.0836858038026985,0.072978508387976,0.0958017088552396,-2.39328995979069,0.00574227795512689
"lower egypt",1,"90-94",NA,NA,NA,NA,NA
"lower egypt",1,"95-99",NA,NA,NA,NA,NA
"lower egypt",1,"00-04",NA,NA,NA,NA,NA
"lower egypt",1,"05-09",NA,NA,NA,NA,NA
"lower egypt",1,"10-14",NA,NA,NA,NA,NA
"upper egypt",2,"80-84",0.202768741308296,0.182832640065089,0.224282041269942,-1.36907867389541,0.00427798777123073
"upper egypt",2,"85-89",0.118159872972602,0.104902707674682,0.132843774988774,-2.00997221452631,0.00466916588350997
"upper egypt",2,"90-94",NA,NA,NA,NA,NA
"upper egypt",2,"95-99",NA,NA,NA,NA,NA
"upper egypt",2,"00-04",NA,NA,NA,NA,NA
"upper egypt",2,"05-09",NA,NA,NA,NA,NA
"upper egypt",2,"10-14",NA,NA,NA,NA,NA
"urban governorates",3,"80-84",0.0736722488527056,0.0599516989164828,0.0902314804815598,-2.53160192868697,0.0126900416471219
"urban governorates",3,"85-89",0.0593694915376729,0.0475786813596144,0.0738556816987667,-2.762769920144,0.0142360308986963
"urban governorates",3,"90-94",NA,NA,NA,NA,NA
"urban governorates",3,"95-99",NA,NA,NA,NA,NA
"urban governorates",3,"00-04",NA,NA,NA,NA,NA
"urban governorates",3,"05-09",NA,NA,NA,NA,NA
"urban governorates",3,"10-14",NA,NA,NA,NA,NA
