"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.15110565188442,0.135718302884923,0.167898666596569,-1.72595546232405,0.00409104867819129
"All",0,"85-89",0.0830920556987326,0.0744556549171829,0.0926299674490344,-2.40105798132507,0.00369382022596465
"All",0,"90-94",0.0703459290933142,0.0625984142910363,0.0789715373194407,-2.58138763477484,0.00406643668852461
"All",0,"95-99",0.0586068968325265,0.0517820807279617,0.066268351740593,-2.77650841975014,0.00446948044186992
"All",0,"00-04",0.0450130459232823,0.038357911266005,0.0527595029659807,-3.05474532257379,0.00725445727485492
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"lower egypt",1,"80-84",0.139712222296051,0.117674418575666,0.165104917543729,-1.81768220648189,0.0100982907764962
"lower egypt",1,"85-89",0.0696635252868949,0.0563885953622756,0.0857795269348302,-2.59186945077559,0.0132463892475465
"lower egypt",1,"90-94",0.058630470313377,0.0466480521627718,0.0734536491426128,-2.77608122875961,0.015153631764219
"lower egypt",1,"95-99",0.0472254148441008,0.0374138800317297,0.0594510441392047,-3.00444614606937,0.0153886682876258
"lower egypt",1,"00-04",0.0486758302180735,0.0377347086343055,0.0625829920658157,-2.97267226953007,0.0184242503411162
"lower egypt",1,"05-09",NA,NA,NA,NA,NA
"lower egypt",1,"10-14",NA,NA,NA,NA,NA
"upper egypt",2,"80-84",0.189975360551961,0.163746739581127,0.219303471589657,-1.45017028382982,0.00847560524975941
"upper egypt",2,"85-89",0.104143942706226,0.0911274027168492,0.118776771183091,-2.15200574303757,0.0056974264619227
"upper egypt",2,"90-94",0.0898081544576619,0.0781079066061157,0.103065110392294,-2.31597961850528,0.00604268848725263
"upper egypt",2,"95-99",0.0763037762998764,0.0655067452712807,0.0887114708888184,-2.49366082550256,0.0070177789135999
"upper egypt",2,"00-04",0.0509426985323947,0.0414449343646097,0.062475165470833,-2.92476773480893,0.0121784272525401
"upper egypt",2,"05-09",NA,NA,NA,NA,NA
"upper egypt",2,"10-14",NA,NA,NA,NA,NA
"urban governorates",3,"80-84",0.083427240168518,0.0587313738733981,0.117214294354621,-2.39666657616318,0.037114193046445
"urban governorates",3,"85-89",0.0634121566014105,0.0445398911756507,0.0895315912649188,-2.69258772959908,0.0362604999615528
"urban governorates",3,"90-94",0.0471343647310877,0.0321466952944415,0.0686143175553645,-3.00647155528087,0.0412974227238715
"urban governorates",3,"95-99",0.0416985411285219,0.0281735404008745,0.0613067656395792,-3.13469626043695,0.0429304016700629
"urban governorates",3,"00-04",0.0157524202448877,0.00782747062716876,0.0314467047159725,-4.13488345103885,0.130257331273096
"urban governorates",3,"05-09",NA,NA,NA,NA,NA
"urban governorates",3,"10-14",NA,NA,NA,NA,NA
