"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.183134099801299,0.165433027161932,0.202270122466459,-1.49525627425993,0.00394413089270755
"All",0,"85-89",0.166304252261994,0.15237799525083,0.181231138926987,-1.61204956923582,0.00281673275768734
"All",0,"90-94",0.147076801054643,0.135478220269819,0.159485178432593,-1.7577146005317,0.00238167723234521
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central",1,"80-84",0.179995360566747,0.147184703709047,0.218248406651404,-1.51637892215887,0.0150538127092234
"Central",1,"85-89",0.142901158366588,0.119675575785918,0.169764931165969,-1.79140005537142,0.0108446350677541
"Central",1,"90-94",0.138161524748284,0.11668940383494,0.162856283280277,-1.83064439952382,0.0097485709477901
"Central",1,"95-99",NA,NA,NA,NA,NA
"Central",1,"00-04",NA,NA,NA,NA,NA
"Central",1,"05-09",NA,NA,NA,NA,NA
"Central",1,"10-14",NA,NA,NA,NA,NA
"Eastern",2,"80-84",0.186757200171729,0.155669434614519,0.2224178749043,-1.47122033333085,0.0125523482129891
"Eastern",2,"85-89",0.20001246231966,0.174793673429188,0.227865050759707,-1.38621647344196,0.00715696593365079
"Eastern",2,"90-94",0.161466862700406,0.139387192548123,0.186286997910955,-1.64735416312765,0.00779419620249039
"Eastern",2,"95-99",NA,NA,NA,NA,NA
"Eastern",2,"00-04",NA,NA,NA,NA,NA
"Eastern",2,"05-09",NA,NA,NA,NA,NA
"Eastern",2,"10-14",NA,NA,NA,NA,NA
"Northern",3,"80-84",0.231284551095638,0.180228622516148,0.29165805617074,-1.20107209822079,0.0256217172701488
"Northern",3,"85-89",0.205431898789628,0.170374202783822,0.245568105876923,-1.35268411185016,0.0138059696205341
"Northern",3,"90-94",0.17103021864125,0.141694802427776,0.204988514583686,-1.57834344446112,0.0129384741011358
"Northern",3,"95-99",NA,NA,NA,NA,NA
"Northern",3,"00-04",NA,NA,NA,NA,NA
"Northern",3,"05-09",NA,NA,NA,NA,NA
"Northern",3,"10-14",NA,NA,NA,NA,NA
"Western",4,"80-84",0.154088685778608,0.128458290907103,0.183754737431051,-1.702886206249,0.0116747077607732
"Western",4,"85-89",0.13428996001663,0.110198743733918,0.16268497218441,-1.86354868283234,0.0131977998518381
"Western",4,"90-94",0.125758912975118,0.107453863427376,0.146669851490828,-1.93898949589782,0.00825042287826139
"Western",4,"95-99",NA,NA,NA,NA,NA
"Western",4,"00-04",NA,NA,NA,NA,NA
"Western",4,"05-09",NA,NA,NA,NA,NA
"Western",4,"10-14",NA,NA,NA,NA,NA
