"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.19829371007263,0.184739593990953,0.212582967754681,-1.39699300298295,0.0019961269422616
"All",0,"85-89",0.161685993293112,0.150050011705945,0.174039547402266,-1.64573659870277,0.00203759599728068
"All",0,"90-94",0.126819483007879,0.110363213789245,0.145328702508376,-1.92937763055114,0.00647053373639692
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Dakar",1,"80-84",0.115826293486446,0.0944011395081533,0.14135506353577,-2.03256194508163,0.0135895591427522
"Dakar",1,"85-89",0.0846485269213249,0.0677821941654161,0.105237947182407,-2.38080040866709,0.0150526554642162
"Dakar",1,"90-94",0.0521712238307577,0.0359341401576172,0.075173053402171,-2.89964279481205,0.0395596182504841
"Dakar",1,"95-99",NA,NA,NA,NA,NA
"Dakar",1,"00-04",NA,NA,NA,NA,NA
"Dakar",1,"05-09",NA,NA,NA,NA,NA
"Dakar",1,"10-14",NA,NA,NA,NA,NA
"Diourbel",2,"80-84",0.25436267950727,0.218270386664778,0.294177165488273,-1.0754781957732,0.0104435680129713
"Diourbel",2,"85-89",0.174389271048325,0.145831219122694,0.207183337751114,-1.55483339961744,0.0117932288351375
"Diourbel",2,"90-94",0.16669795465857,0.104787525625441,0.254776220642643,-1.60921265580623,0.0747641738897952
"Diourbel",2,"95-99",NA,NA,NA,NA,NA
"Diourbel",2,"00-04",NA,NA,NA,NA,NA
"Diourbel",2,"05-09",NA,NA,NA,NA,NA
"Diourbel",2,"10-14",NA,NA,NA,NA,NA
"Fatick",3,"80-84",0.223139330718044,0.183920842381423,0.267974528217832,-1.24746463769549,0.0153135215010941
"Fatick",3,"85-89",0.160432096507363,0.126100977682842,0.201949965624408,-1.65501658055575,0.020535243602113
"Fatick",3,"90-94",0.164377230914689,0.111753006057484,0.235219833728661,-1.62601330315234,0.0520011310508069
"Fatick",3,"95-99",NA,NA,NA,NA,NA
"Fatick",3,"00-04",NA,NA,NA,NA,NA
"Fatick",3,"05-09",NA,NA,NA,NA,NA
"Fatick",3,"10-14",NA,NA,NA,NA,NA
"Kaolack",4,"80-84",0.216227975643443,0.17766300791564,0.260512205506431,-1.28778489891495,0.0155589129654765
"Kaolack",4,"85-89",0.157426446694498,0.133677143900383,0.184496517771174,-1.67750261797194,0.0095292491262886
"Kaolack",4,"90-94",0.143153835061643,0.10576067091597,0.190944852250597,-1.78933857663282,0.0310663100404427
"Kaolack",4,"95-99",NA,NA,NA,NA,NA
"Kaolack",4,"00-04",NA,NA,NA,NA,NA
"Kaolack",4,"05-09",NA,NA,NA,NA,NA
"Kaolack",4,"10-14",NA,NA,NA,NA,NA
"Kolda",5,"80-84",0.241388986639582,0.192824490366297,0.2976741172384,-1.14507946240249,0.0213945151936118
"Kolda",5,"85-89",0.201448808715481,0.165306619730358,0.243190744300644,-1.37726377684025,0.0152450761726483
"Kolda",5,"90-94",0.171451195785952,0.111227081491486,0.254930546378491,-1.57537708841665,0.0658341420347467
"Kolda",5,"95-99",NA,NA,NA,NA,NA
"Kolda",5,"00-04",NA,NA,NA,NA,NA
"Kolda",5,"05-09",NA,NA,NA,NA,NA
"Kolda",5,"10-14",NA,NA,NA,NA,NA
"Louga",6,"80-84",0.22676565716404,0.183545968051258,0.276713129983606,-1.22666502589648,0.0183969539529375
