"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.160375447464016,0.146638458441167,0.17513520370688,-1.65543721761103,0.00291258136552746
"All",0,"85-89",0.141348234368383,0.12962127551613,0.153948486570078,-1.8041368518576,0.0026122784098231
"All",0,"90-94",0.113657582381994,0.100632985639737,0.128127753324831,-2.05391308678075,0.00483596226822039
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"ashanti",1,"80-84",0.107071932152774,0.0815449333163266,0.139377303460995,-2.12100515480484,0.0235120217509083
"ashanti",1,"85-89",0.111952604478657,0.08461640241879,0.146704702461874,-2.07094950746883,0.0250594188139133
"ashanti",1,"90-94",0.0804011384735475,0.05796607281145,0.110500879792667,-2.43690921867533,0.0321215344894641
"ashanti",1,"95-99",NA,NA,NA,NA,NA
"ashanti",1,"00-04",NA,NA,NA,NA,NA
"ashanti",1,"05-09",NA,NA,NA,NA,NA
"ashanti",1,"10-14",NA,NA,NA,NA,NA
"brong ahafo",2,"80-84",0.134889939048532,0.0928310391280031,0.191971958064507,-1.85839755731103,0.0461718888774042
"brong ahafo",2,"85-89",0.11605131143845,0.0876522580957941,0.152117434209355,-2.03036658304985,0.0253854302628747
"brong ahafo",2,"90-94",0.0598599732256382,0.0363952886916316,0.0969309873256447,-2.75402077368206,0.0709925159871783
"brong ahafo",2,"95-99",NA,NA,NA,NA,NA
"brong ahafo",2,"00-04",NA,NA,NA,NA,NA
"brong ahafo",2,"05-09",NA,NA,NA,NA,NA
"brong ahafo",2,"10-14",NA,NA,NA,NA,NA
"central",3,"80-84",0.150511681706216,0.116624829742246,0.192103574637072,-1.73059348925756,0.0225305781144348
"central",3,"85-89",0.135360902442738,0.107079204160399,0.169692778545621,-1.85436762879236,0.0184968833823815
"central",3,"90-94",0.101980840116456,0.0659260242441796,0.154492624843808,-2.17540645060357,0.0588866139120848
"central",3,"95-99",NA,NA,NA,NA,NA
"central",3,"00-04",NA,NA,NA,NA,NA
"central",3,"05-09",NA,NA,NA,NA,NA
"central",3,"10-14",NA,NA,NA,NA,NA
"eastern",4,"80-84",0.0919249659251399,0.0665123396041834,0.125739238904215,-2.29035435532723,0.0321053908108739
"eastern",4,"85-89",0.0888283882269153,0.0641887008721102,0.121696358955013,-2.32802497072803,0.0321741360640762
"eastern",4,"90-94",0.111072452571404,0.0726117174328412,0.166252898503241,-2.07983301898926,0.0568729053703871
"eastern",4,"95-99",NA,NA,NA,NA,NA
"eastern",4,"00-04",NA,NA,NA,NA,NA
"eastern",4,"05-09",NA,NA,NA,NA,NA
"eastern",4,"10-14",NA,NA,NA,NA,NA
"greater accra",5,"80-84",0.119326627901012,0.0877984532295077,0.160188322614766,-1.99882230504623,0.0304468768513909
"greater accra",5,"85-89",0.091455392004791,0.0563739521658436,0.145013037896205,-2.29599265300892,0.0708590922167154
"greater accra",5,"90-94",0.107317722113874,0.0715656053740191,0.15789310360792,-2.11843692557277,0.0514216654161475
"greater accra",5,"95-99",NA,NA,NA,NA,NA
"greater accra",5,"00-04",NA,NA,NA,NA,NA
"greater accra",5,"05-09",NA,NA,NA,NA,NA
"greater accra",5,"10-14",NA,NA,NA,NA,NA
"upper w,e & northern",6,"80-84",0.266508736923524,0.231411816235519,0.304817557737425,-1.01240865921088,0.00919555954261742
"upper w,e & northern",6,"85-89",0.236700472075535,0.209474042457879,0.266273697744056,-1.17085500941525,0.00643650444995093
"upper w,e & northern",6,"90-94",0.169450307012082,0.139561572940449,0.204220810629916,-1.5895280524213,0.0137000258122863
"upper w,e & northern",6,"95-99",NA,NA,NA,NA,NA
"upper w,e & northern",6,"00-04",NA,NA,NA,NA,NA
"upper w,e & northern",6,"05-09",NA,NA,NA,NA,NA
"upper w,e & northern",6,"10-14",NA,NA,NA,NA,NA
"volta",7,"80-84",0.159746701850466,0.122287763826755,0.20598711260568,-1.66011394444676,0.025150330240122
"volta",7,"85-89",0.121287501323111,0.0981468579639136,0.148982834478172,-1.98029399519507,0.0147073976820458
"volta",7,"90-94",0.0821667158417203,0.0519764034767395,0.127533924257713,-2.41326546316329,0.0625850042189817
"volta",7,"95-99",NA,NA,NA,NA,NA
"volta",7,"00-04",NA,NA,NA,NA,NA
"volta",7,"05-09",NA,NA,NA,NA,NA
"volta",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.143686626939028,0.0998209726662137,0.202492564472047,-1.78500167277612,0.044663494319207
"western",8,"85-89",0.104449175538841,0.0777711372920678,0.138900319487878,-2.14873838067652,0.027375157601443
"western",8,"90-94",0.149547639395518,0.104678281181053,0.209156828635662,-1.73815339663449,0.0433628694541379
"western",8,"95-99",NA,NA,NA,NA,NA
"western",8,"00-04",NA,NA,NA,NA,NA
"western",8,"05-09",NA,NA,NA,NA,NA
"western",8,"10-14",NA,NA,NA,NA,NA
